id,title,description,availability,condition,price,link,image_link,brand,google_product_category,item_group_id
1778333678550-2C3E50,Áo chống nắng B22 Cool-Air không có mũ - Xanh than - Xanh than,Áo chống nắng B22 Cool-Air không có mũ - Xanh than,in stock,new,299000 VND,https://mumbigsize.com/?product=1778333678550,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778333624/mum-bigsize/kdqaltqdvdz3dcednfi1.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778333678550
1778559763468-6A9249,Áo chống nắng B16 Cool-Air có mũ - Xanh Rêu - Xanh rêu,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1778559763468,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778559664/mum-bigsize/mno8yqzbuqqjkzo1cmiw.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778559763468
1778559916830-1A1A1A,Áo chống nắng B16 Cool-Air có mũ - Màu Tổng Hợp - Đen,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1778559916830,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778559792/mum-bigsize/nz5ngcregkr1fdrnwtnx.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778559916830
1778559916830-6A9249,Áo chống nắng B16 Cool-Air có mũ - Màu Tổng Hợp - Xanh rêu,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1778559916830,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778559890/mum-bigsize/myz1cvev2cckzdnvjeod.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778559916830
1778559916830-2C3E50,Áo chống nắng B16 Cool-Air có mũ - Màu Tổng Hợp - Xanh than,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1778559916830,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778559904/mum-bigsize/tj5dwvvxz0eprqxkknhw.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778559916830
1778562333294-388E3C,Áo chống nắng ACN-01 Cool-Air dáng dài có mũ - 4 màu - Xanh lá,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,399000 VND,https://mumbigsize.com/?product=1778562333294,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778562190/mum-bigsize/j1cfyahy5qfa5ricpvxe.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778562333294
1778562333294-B8B8B8,Áo chống nắng ACN-01 Cool-Air dáng dài có mũ - 4 màu - Xám,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,399000 VND,https://mumbigsize.com/?product=1778562333294,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778562281/mum-bigsize/vanskxxc9seppboufjye.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778562333294
1778562333294-1A1A1A,Áo chống nắng ACN-01 Cool-Air dáng dài có mũ - 4 màu - Đen,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,399000 VND,https://mumbigsize.com/?product=1778562333294,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778562315/mum-bigsize/clpp8guvhmmlwfs2z3o9.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778562333294
1778562333294-2C3E50,Áo chống nắng ACN-01 Cool-Air dáng dài có mũ - 4 màu - Xanh than,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,399000 VND,https://mumbigsize.com/?product=1778562333294,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778562327/mum-bigsize/ve8grpiu4kahpxibehpr.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778562333294
1778564967893-B8B8B8,Áo chống nắng dáng xoè chữ A kiểu Peplum vải Cool-Air không mũ - 3 màu - Xám,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,349000 VND,https://mumbigsize.com/?product=1778564967893,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778564915/mum-bigsize/sqwawvkj9tgebxtkr6qf.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778564967893
1778564967893-2C3E50,Áo chống nắng dáng xoè chữ A kiểu Peplum vải Cool-Air không mũ - 3 màu - Xanh than,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,349000 VND,https://mumbigsize.com/?product=1778564967893,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778564925/mum-bigsize/qwem6w0r20cz5pzvasnh.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778564967893
1778564967893-1A1A1A,Áo chống nắng dáng xoè chữ A kiểu Peplum vải Cool-Air không mũ - 3 màu - Đen,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,349000 VND,https://mumbigsize.com/?product=1778564967893,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778564936/mum-bigsize/gqzexkxywwkv2xjypaqq.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778564967893
1778649402602-1A1A1A,Áo chống nắng B16 Cool-Air có mũ - Đen - Đen,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1778649402602,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778649399/mum-bigsize/iyjobuzpomco2kowjdnq.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778649402602
1778832148552-555555,Đầm Suông Có Nón Khóa Kéo Form Rộng Big Size  Hoodie Dress - HD01 - Xám đậm,"ĐẦM SUÔNG CÓ NÓN KHÓA KÉO - TÔN DÁNG CỰC ĐỈNH CHO NÀNG MŨM 🖤
Một chiếc đầm ""must-have"" trong tủ đồ của nàng big size đây rồi! Thiết kế dáng suông chữ A xòe nhẹ giúp che hông, che bụng cực khéo, đồng thời tạo cảm giác thon gọn từ vai xuống chân. Phần mũ trùm có dây rút không chỉ thêm điểm nhấn cá tính mà còn giúp khuôn mặt trông nhỏ gọn hơn.
✨ ĐIỂM NỔI BẬT:

Khóa kéo trước ngực điều chỉnh linh hoạt - kéo lên kín đáo, kéo xuống tạo cổ V tôn vòng 1
Dáng suông rộng rãi, không ôm sát, che khuyết điểm bụng - hông - đùi cực tốt
Đường chiết eo nhẹ ở thân dưới tạo hiệu ứng dáng chữ A xinh xắn
Tay ngắn lửng che bắp tay khéo léo, không bị cộc cũn cỡn
Độ dài ngang gối, vừa kín đáo vừa năng động

🧵 CHẤT LIỆU:
Thun cotton co giãn 4 chiều, thấm hút mồ hôi tốt, mặc cả ngày không bí, không hầm. Vải dày dặn, đứng form, không lộ nội y.
👗 PHỐI ĐỒ:
Mix cùng sneaker trắng/đen + mũ lưỡi trai = set đồ daily năng động đi cafe, đi chơi, đi học. Hoặc phối với sandal đế bệt cho ngày đi dạo nhẹ nhàng.
💕 Mũm Big Size - Vì nàng tròn cũng xứng đáng mặc đẹp mỗi ngày!",in stock,new,499000 VND,https://mumbigsize.com/?product=1778832148552,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778832053/mum-bigsize/d9zq90bas32vo6zaakpu.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778832148552
1778832148552-1A1A1A,Đầm Suông Có Nón Khóa Kéo Form Rộng Big Size  Hoodie Dress - HD01 - Đen,"ĐẦM SUÔNG CÓ NÓN KHÓA KÉO - TÔN DÁNG CỰC ĐỈNH CHO NÀNG MŨM 🖤
Một chiếc đầm ""must-have"" trong tủ đồ của nàng big size đây rồi! Thiết kế dáng suông chữ A xòe nhẹ giúp che hông, che bụng cực khéo, đồng thời tạo cảm giác thon gọn từ vai xuống chân. Phần mũ trùm có dây rút không chỉ thêm điểm nhấn cá tính mà còn giúp khuôn mặt trông nhỏ gọn hơn.
✨ ĐIỂM NỔI BẬT:

Khóa kéo trước ngực điều chỉnh linh hoạt - kéo lên kín đáo, kéo xuống tạo cổ V tôn vòng 1
Dáng suông rộng rãi, không ôm sát, che khuyết điểm bụng - hông - đùi cực tốt
Đường chiết eo nhẹ ở thân dưới tạo hiệu ứng dáng chữ A xinh xắn
Tay ngắn lửng che bắp tay khéo léo, không bị cộc cũn cỡn
Độ dài ngang gối, vừa kín đáo vừa năng động

🧵 CHẤT LIỆU:
Thun cotton co giãn 4 chiều, thấm hút mồ hôi tốt, mặc cả ngày không bí, không hầm. Vải dày dặn, đứng form, không lộ nội y.
👗 PHỐI ĐỒ:
Mix cùng sneaker trắng/đen + mũ lưỡi trai = set đồ daily năng động đi cafe, đi chơi, đi học. Hoặc phối với sandal đế bệt cho ngày đi dạo nhẹ nhàng.
💕 Mũm Big Size - Vì nàng tròn cũng xứng đáng mặc đẹp mỗi ngày!",in stock,new,499000 VND,https://mumbigsize.com/?product=1778832148552,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778832058/mum-bigsize/wgyp8t78p0h0f5sgimvn.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778832148552
1778832983792-B8B8B8,Áo Thun Cổ Tim Tay Ngắn Form Rộng Vạt Bầu Big Size -  BasicTee01 - Xám,"Một chiếc áo thun đơn giản nhưng ""chân ái"" cho nàng big size! Thiết kế cổ tim (cổ V) khoét vừa phải giúp khoe xương quai xanh tinh tế, kéo dài cổ và làm khuôn mặt trông thon gọn hơn hẳn. Form suông rộng không ôm sát, ""phủ"" qua vùng bụng - eo - hông cực khéo mà vẫn giữ được nét nữ tính.
✨ ĐIỂM NỔI BẬT:

Cổ tim sâu vừa đủ - tôn vòng 1, kéo dài cổ, hack mặt nhỏ
Form rộng oversize, không ôm body - che khuyết điểm bụng, eo bánh mì hoàn hảo
Gấu vạt bầu (trước ngắn sau dài) - tạo hiệu ứng dáng cao hơn, che mông & đùi khéo léo
Tay ngắn lửng che bắp tay, không bó, mặc cực thoải mái
Màu xám đậm trung tính - dễ phối với mọi loại quần, không kén da

🧵 CHẤT LIỆU:
Thun lạnh / modal mềm mịn, mát rượi, co giãn 4 chiều, đổ tà tự nhiên ôm theo dáng người mà không bị bó. Thấm hút mồ hôi tốt, mặc cả ngày hè không bí, không hầm. Vải không nhăn, giặt nhanh khô - tiện cho nàng bận rộn.
👗 PHỐI ĐỒ ĐA NĂNG:

Mix với quần ống rộng trắng/be → set đồ thanh lịch, hack dáng cao ráo (như ảnh)
Mix với quần jean baggy + sneaker → năng động đi học, đi cafe
Mix với chân váy dài + sandal → nhẹ nhàng nữ tính đi chơi
Mix với quần short → set đồ mặc nhà cực chill

📏 SIZE: Phù hợp nàng từ ... - ... kg (bạn điền số kg cụ thể nhé)
🎨 MÀU SẮC: Xám đậm (và các màu khác nếu có - đen, trắng, be...)
💕 Mũm Big Size - Item basic, mặc hoài không chán, mix gì cũng xinh!


Bạn xem có gì cần điều chỉnh không nhé?
Nếu bạn muốn:

📱 Bản ngắn gọn cho Shopee/TikTok Shop (giới hạn ký tự)
🎀 Tone ngọt ngào, dễ thương hơn
🔥 Tone cá tính, gen Z hơn
#️⃣ Thêm hashtag để chạy quảng cáo

Cứ nói mình nhé! Hoặc gửi tiếp sản phẩm số 3 luôn cũng được ạ 🌸Opus 4.7",in stock,new,399000 VND,https://mumbigsize.com/?product=1778832983792,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778832889/mum-bigsize/nmpxvv3aopt201zrsh2z.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778832983792
1778832983792-FAF3E0,Áo Thun Cổ Tim Tay Ngắn Form Rộng Vạt Bầu Big Size -  BasicTee01 - Kem,"Một chiếc áo thun đơn giản nhưng ""chân ái"" cho nàng big size! Thiết kế cổ tim (cổ V) khoét vừa phải giúp khoe xương quai xanh tinh tế, kéo dài cổ và làm khuôn mặt trông thon gọn hơn hẳn. Form suông rộng không ôm sát, ""phủ"" qua vùng bụng - eo - hông cực khéo mà vẫn giữ được nét nữ tính.
✨ ĐIỂM NỔI BẬT:

Cổ tim sâu vừa đủ - tôn vòng 1, kéo dài cổ, hack mặt nhỏ
Form rộng oversize, không ôm body - che khuyết điểm bụng, eo bánh mì hoàn hảo
Gấu vạt bầu (trước ngắn sau dài) - tạo hiệu ứng dáng cao hơn, che mông & đùi khéo léo
Tay ngắn lửng che bắp tay, không bó, mặc cực thoải mái
Màu xám đậm trung tính - dễ phối với mọi loại quần, không kén da

🧵 CHẤT LIỆU:
Thun lạnh / modal mềm mịn, mát rượi, co giãn 4 chiều, đổ tà tự nhiên ôm theo dáng người mà không bị bó. Thấm hút mồ hôi tốt, mặc cả ngày hè không bí, không hầm. Vải không nhăn, giặt nhanh khô - tiện cho nàng bận rộn.
👗 PHỐI ĐỒ ĐA NĂNG:

Mix với quần ống rộng trắng/be → set đồ thanh lịch, hack dáng cao ráo (như ảnh)
Mix với quần jean baggy + sneaker → năng động đi học, đi cafe
Mix với chân váy dài + sandal → nhẹ nhàng nữ tính đi chơi
Mix với quần short → set đồ mặc nhà cực chill

📏 SIZE: Phù hợp nàng từ ... - ... kg (bạn điền số kg cụ thể nhé)
🎨 MÀU SẮC: Xám đậm (và các màu khác nếu có - đen, trắng, be...)
💕 Mũm Big Size - Item basic, mặc hoài không chán, mix gì cũng xinh!


Bạn xem có gì cần điều chỉnh không nhé?
Nếu bạn muốn:

📱 Bản ngắn gọn cho Shopee/TikTok Shop (giới hạn ký tự)
🎀 Tone ngọt ngào, dễ thương hơn
🔥 Tone cá tính, gen Z hơn
#️⃣ Thêm hashtag để chạy quảng cáo

Cứ nói mình nhé! Hoặc gửi tiếp sản phẩm số 3 luôn cũng được ạ 🌸Opus 4.7",in stock,new,399000 VND,https://mumbigsize.com/?product=1778832983792,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778832901/mum-bigsize/trc3w2wku6sembznycma.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778832983792
1778832983792-555555,Áo Thun Cổ Tim Tay Ngắn Form Rộng Vạt Bầu Big Size -  BasicTee01 - Xám đậm,"Một chiếc áo thun đơn giản nhưng ""chân ái"" cho nàng big size! Thiết kế cổ tim (cổ V) khoét vừa phải giúp khoe xương quai xanh tinh tế, kéo dài cổ và làm khuôn mặt trông thon gọn hơn hẳn. Form suông rộng không ôm sát, ""phủ"" qua vùng bụng - eo - hông cực khéo mà vẫn giữ được nét nữ tính.
✨ ĐIỂM NỔI BẬT:

Cổ tim sâu vừa đủ - tôn vòng 1, kéo dài cổ, hack mặt nhỏ
Form rộng oversize, không ôm body - che khuyết điểm bụng, eo bánh mì hoàn hảo
Gấu vạt bầu (trước ngắn sau dài) - tạo hiệu ứng dáng cao hơn, che mông & đùi khéo léo
Tay ngắn lửng che bắp tay, không bó, mặc cực thoải mái
Màu xám đậm trung tính - dễ phối với mọi loại quần, không kén da

🧵 CHẤT LIỆU:
Thun lạnh / modal mềm mịn, mát rượi, co giãn 4 chiều, đổ tà tự nhiên ôm theo dáng người mà không bị bó. Thấm hút mồ hôi tốt, mặc cả ngày hè không bí, không hầm. Vải không nhăn, giặt nhanh khô - tiện cho nàng bận rộn.
👗 PHỐI ĐỒ ĐA NĂNG:

Mix với quần ống rộng trắng/be → set đồ thanh lịch, hack dáng cao ráo (như ảnh)
Mix với quần jean baggy + sneaker → năng động đi học, đi cafe
Mix với chân váy dài + sandal → nhẹ nhàng nữ tính đi chơi
Mix với quần short → set đồ mặc nhà cực chill

📏 SIZE: Phù hợp nàng từ ... - ... kg (bạn điền số kg cụ thể nhé)
🎨 MÀU SẮC: Xám đậm (và các màu khác nếu có - đen, trắng, be...)
💕 Mũm Big Size - Item basic, mặc hoài không chán, mix gì cũng xinh!


Bạn xem có gì cần điều chỉnh không nhé?
Nếu bạn muốn:

📱 Bản ngắn gọn cho Shopee/TikTok Shop (giới hạn ký tự)
🎀 Tone ngọt ngào, dễ thương hơn
🔥 Tone cá tính, gen Z hơn
#️⃣ Thêm hashtag để chạy quảng cáo

Cứ nói mình nhé! Hoặc gửi tiếp sản phẩm số 3 luôn cũng được ạ 🌸Opus 4.7",in stock,new,399000 VND,https://mumbigsize.com/?product=1778832983792,https://res.cloudinary.com/dwnqwmxob/image/upload/v1778832930/mum-bigsize/casd2plv6pzkd6ooptbp.webp,Mũm Big Size,Apparel & Accessories > Clothing,1778832983792
1779422575035-B8B8B8,Áo chống nắng vải dáng ngắn Cool-Air có mũ B21 - Xám,"Hàng 2 lớp, 
Chất thun băng lạnh Hàn 𝐌𝐄̂̀𝐌 - 𝐌𝐈̣𝐍 - 𝐌𝐀́𝐓 𝐓𝐀𝐘.
Được dệt bằng công nghệ SUNSTOP dòng COOL-AIR có khả năng chống tia UV và ngăn chặn bức sáng nhiệt mạnh.
Co giãn 4 chiều, k bị xù lông, bai nhão hay phai màu ngay cả khi giặt máy chế độ nhanh hay giặt nước nóng",in stock,new,299000 VND,https://mumbigsize.com/?product=1779422575035,https://res.cloudinary.com/dwnqwmxob/image/upload/v1779422432/mum-bigsize/h9hsp1exk9ddvrojkxus.webp,Mũm Big Size,Apparel & Accessories > Clothing,1779422575035
